ID,Price
45584,16255.157796736587
45585,19103.860655176948
45586,17625.591661964932
45587,9460.88106696747
45588,20102.914043416808
45589,8943.428397151974
45590,8744.904214472655
45591,36766.1174550895
45592,19278.906419574065
45593,17665.635199001914
45594,12551.843069624509
45595,19286.555716358947
45596,27187.515136470447
45597,16868.448448721192
45598,14087.732112491403
45599,15387.296554533037
45600,35446.96627975287
45601,29752.413291710356
45602,27650.296384478464
45603,21934.96142354489
45604,7014.611071885765
45605,7871.457167090315
45606,9725.861629443818
45607,24023.15573318224
45608,18890.23845015164
45609,13229.155292547011
45610,11220.913967682282
45611,27916.74323780239
45612,21058.57430524108
45613,17041.047846002737
45614,14763.73844178116
45615,15190.762976413502
45616,16431.078083433174
45617,27610.37555330452
45618,37140.555092747876
45619,7943.454429524766
45620,12497.24973536088
45621,16185.14360453424
45622,25734.045991348958
45623,8611.1492820559
45624,8550.154264828394
45625,27362.291450988294
45626,12913.91544252425
45627,15857.160076622462
45628,21429.517811980437
45629,34479.742088240535
45630,20018.417798907863
45631,17319.11340483604
45632,30144.329669546787
45633,41428.362162751444
45634,41487.3158801098
45635,38941.55741860564
45636,15091.031354771892
45637,51575.52958590946
45638,23893.664795006087
45639,28753.032717599075
45640,18674.707847805847
45641,22525.30044155437
45642,7198.6324029147645
45643,13346.544094094632
45644,23428.22076587989
45645,24534.649405875778
45646,14426.209297758856
45647,17169.746608825557
45648,20208.74646310352
45649,26623.733062912288
45650,29813.37566748758
45651,11060.32065678253
45652,7757.87723335506
45653,21402.736021192388
45654,14461.346774523465
45655,14468.535921799079
45656,17029.244415329165
45657,7824.179890826479
45658,6581.936057372622
45659,13603.750782118077
45660,34936.829235911646
45661,25763.469289988938
45662,50573.692113943995
45663,13089.849765433952
45664,21410.709691954213
45665,14048.160115588666
45666,10452.883880122465
45667,36337.43561160788
45668,15197.624662919226
45669,13337.059708730143
45670,24048.98815683335
45671,19916.21187539646
45672,15305.162678849645
45673,9028.46496452499
45674,14207.77456695434
45675,21672.766355783115
45676,11568.958802400606
45677,33493.86544677553
45678,13446.725103478573
45679,30262.670611345402
45680,12504.4307680578
45681,8831.75938412392
45682,18427.383559362384
45683,13031.281036426699
45684,12090.110999337976
45685,36308.32364459206
45686,24357.834076048952
45687,37720.40102632067
45688,19380.54471564816
45689,13173.912736886223
45690,10439.428393120605
45691,46983.52512209778
45692,17552.686900664798
45693,29587.339811096666
45694,12155.841525646782
45695,12786.893137530138
45696,34543.261245112655
45697,34748.22411762097
45698,16324.747814613378
45699,12165.233889256457
45700,14763.279527382421
45701,16586.91302609831
45702,14666.218156416702
45703,11456.233474964112
45704,11347.36916704789
45705,28192.59544111283
45706,14337.300354682968
45707,41174.678937731755
45708,18496.22611568846
45709,16496.012076043964
45710,31966.332795299975
45711,22213.66806101803
45712,34989.19860403885
45713,13116.360751583878
45714,32028.761081627174
45715,24143.191424895642
45716,15570.388174976206
45717,15609.197229932139
45718,43613.179752090386
45719,17361.18386739026
45720,28630.05368914146
45721,22063.617306478354
45722,11907.918300706717
45723,6981.004768306366
45724,16966.824036296275
45725,18970.02939559337
45726,17123.15431762843
45727,15963.407229994296
45728,28407.735502712952
45729,27821.547955915983
45730,14465.432255043035
45731,12261.39687454795
45732,15786.478521475186
45733,19765.2565749398
45734,16151.43941923663
45735,8130.34690712522
45736,24642.572292996305
45737,18599.676919911035
45738,8573.057528493566
45739,22989.421459100227
45740,36203.716316724625
45741,11819.94387384347
45742,16082.395425092454
45743,22812.97661166184
45744,11064.814475413761
45745,20473.661876785864
45746,10404.990663144623
45747,21256.836739920294
45748,27726.080578945195
45749,18408.470821652492
45750,16710.57935747208
45751,15062.535913782713
45752,16119.73746153312
45753,12487.555697790824
45754,17560.338166500285
45755,12874.376247706126
45756,17564.41360343002
45757,18711.928577690436
45758,14186.958413776474
45759,48107.56174492798
45760,8722.523430677074
45761,15188.712334610796
45762,31386.82884536027
45763,19200.94847576884
45764,29648.805616163718
45765,27646.432056566704
45766,12618.638819022555
45767,26501.03635784364
45768,10165.833160613423
45769,22800.72840757283
45770,12288.463888505743
45771,13123.689674551208
45772,9497.17488580503
45773,6493.957927058281
45774,25196.02691398466
45775,10581.489628525587
45776,14650.065452194736
45777,11906.571511676451
45778,28632.83158447149
45779,11600.605882428648
45780,14942.995892996712
45781,17147.66385369834
45782,20808.266365906606
45783,19386.624186149376
45784,35730.78611657833
45785,22043.926728827217
45786,19061.816250765492
45787,10502.423996191852
45788,26394.585450588802
45789,7615.634788814865
45790,21220.622849144034
45791,14266.824350982542
45792,10482.928747312599
45793,13089.464322361724
45794,39308.60240422613
45795,39817.01710208004
45796,16424.61276002901
45797,9118.669723370125
45798,58093.45182743811
45799,37173.80206610004
45800,10449.487489142715
45801,14212.02725832692
45802,16123.404891105632
45803,11352.529663699985
45804,39684.484343885524
45805,16955.583187766166
45806,59647.64769085284
45807,10248.35469109757
45808,17830.41263897228
45809,26982.746423915843
45810,39184.215601081654
45811,10521.616832501226
45812,14113.796981011747
45813,13158.924445117593
45814,17349.50589260786
45815,28255.98145650838
45816,46187.08156186264
45817,9973.960504870454
45818,29433.86908874407
45819,24504.416523846066
45820,30996.045892450114
45821,32900.77716193452
45822,15455.418345969516
45823,18367.386943537116
45824,16096.34962572727
45825,30114.498394487367
45826,31669.221086780533
45827,18308.40948879043
45828,13134.921748721652
45829,12620.246961157958
45830,18746.057491159274
45831,10578.794339381478
45832,13976.108071810753
45833,22863.13907444825
45834,26178.702692898984
45835,11936.432816849894
45836,13634.201381307688
45837,38556.359570456865
45838,8957.697979806459
45839,16494.305978146236
45840,21784.491143919906
45841,21682.719137446307
45842,26281.443576992937
45843,26194.909365683805
45844,7535.20120823312
45845,11025.249711039522
45846,30490.83112209697
45847,28159.366398320755
45848,17987.45326712366
45849,16644.01535869414
45850,10403.758999565625
45851,52104.83620977548
45852,14661.798249066569
45853,9522.563520642672
45854,15318.433839941057
45855,15310.331120336708
45856,17480.063048870277
45857,18415.49966688816
45858,13297.163424642189
45859,10929.086544429023
45860,36578.170257687285
45861,25217.682493571905
45862,19521.411097221746
45863,27966.96443562209
45864,31142.471828359423
45865,7020.721382912724
45866,25910.31239600391
45867,11293.034603338316
45868,32384.683275979307
45869,15470.192184212096
45870,16538.519775353365
45871,9133.606949438194
45872,49899.07558141458
45873,38032.10566976175
45874,12486.07453347374
45875,30374.21911180175
45876,43914.672913526105
45877,46884.14744945019
45878,22743.10389305595
45879,17218.037061155694
45880,18918.662449227642
45881,12491.922067711248
45882,23037.5336588006
45883,26283.545442169954
45884,17401.85053879679
45885,13722.876147729132
45886,9242.357663405537
45887,23781.631975046166
45888,21618.82818204778
45889,17777.247609884143
45890,24434.03771369185
45891,20398.586668239812
45892,6907.297428236328
45893,19567.110046491533
45894,18828.9082861777
45895,22460.313025171243
45896,15326.536830016134
45897,20963.452625526053
45898,6921.404710123999
45899,13143.363301114605
45900,57666.25128104969
45901,24722.26551651831
45902,30147.10980276443
45903,15540.795366900496
45904,18415.255729997392
45905,22942.695384272018
45906,38603.04429572278
45907,28784.768371006634
45908,32641.141371493384
45909,29221.639652664715
45910,14799.31232890892
45911,26643.848347929525
45912,19086.45763497604
45913,28132.17166450042
45914,29783.194389213862
45915,22822.10957496209
45916,13050.89293213465
45917,9150.97687988033
45918,8003.425146119321
45919,12382.678567490819
45920,17630.828878223267
45921,34856.129588595635
45922,19330.20807545269
45923,17128.713758810223
45924,27177.589451511085
45925,10856.137464905603
45926,15928.2580783749
45927,47623.774538679965
45928,12729.335929325782
45929,53912.89812836121
45930,43359.1038387259
45931,21567.136302991832
45932,26955.21053217542
45933,14962.554066504219
45934,15606.80128606961
45935,19121.246230255085
45936,48123.25281425647
45937,11533.633272778805
45938,37629.94654116411
45939,13959.885246898082
45940,10269.29604333442
45941,36057.55587862281
45942,20868.45521618687
45943,13754.145585425174
45944,33948.4153529081
45945,24747.620494725987
45946,37160.28338898808
45947,18824.36621424651
45948,18062.104379309374
45949,13076.595494809939
45950,11796.91607578838
45951,8483.885876341657
45952,33183.959911826896
45953,18213.8981592579
45954,28304.09155529125
45955,39848.67104158936
45956,11472.804364376345
45957,35868.36326428832
45958,14388.177251096151
45959,12216.712657818882
45960,25609.68018267263
45961,15713.344540264432
45962,8765.453678773578
45963,41493.47643449107
45964,45046.52128408023
45965,15631.88203409011
45966,17954.931973671693
45967,27737.772998282646
45968,37419.25209702081
45969,13521.31122239027
45970,12600.667813557862
45971,28254.904630660934
45972,14395.725759149165
45973,13717.353866645246
45974,23265.873147931423
45975,31110.365282378523
45976,27473.79825564385
45977,36089.977426993915
45978,32189.9858892633
45979,36445.25807805637
45980,34995.12388063877
45981,20388.742187892345
45982,29352.39072063764
45983,19750.33909278091
45984,14923.886627391552
45985,13239.149156495403
45986,34056.11736767383
45987,14451.143778178037
45988,12529.028237984285
45989,11647.939324109393
45990,10463.4068222311
45991,20635.66816579236
45992,35393.663160884615
45993,12979.506448401307
45994,37970.72697780208
45995,42067.20370046144
45996,33386.350156178545
45997,13928.754818319883
45998,14991.617317749324
45999,15958.165634544059
46000,32893.80817561083
46001,22478.799962018435
46002,20626.836176407553
46003,29090.82524851263
46004,15847.98559191214
46005,15329.144539793902
46006,37232.70564626744
46007,7718.571044579927
46008,14068.238840735343
46009,31193.695882643708
46010,13734.463275419004
46011,43008.13708318383
46012,18957.333052639944
46013,16907.811524235996
46014,14091.011748323923
46015,43749.03553247391
46016,16254.756722141707
46017,32460.235536322045
46018,14930.335361431959
46019,13592.875322305996
46020,41353.13524929876
46021,31745.452556928405
46022,8442.996673691101
46023,47377.525782349556
46024,48499.21497750218
46025,17884.528166804095
46026,22568.560316430812
46027,16126.741106772026
46028,13053.323350035098
46029,12301.504629088831
46030,14923.176640539508
46031,29383.675922373106
46032,11303.08518507523
46033,27390.522293645063
46034,32596.763977469494
46035,27345.204204596583
46036,14136.191442577609
46037,6587.113199963161
46038,15940.312450287263
46039,13337.748878559152
46040,21124.60620282177
46041,34604.302286002734
46042,38425.47501183151
46043,13219.029798724026
46044,19093.720159380544
46045,8650.635646151475
46046,15884.09568840381
46047,35222.902684657245
46048,36385.80750618501
46049,9611.94988497308
46050,22265.366060709042
46051,10515.559041094015
46052,8005.650579342635
46053,14874.302884302944
46054,20459.66521924321
46055,14615.162826166443
46056,31121.91018681764
46057,26373.593026774095
46058,10608.360691795528
46059,23335.185021000772
46060,18960.206445483924
46061,20935.72970908399
46062,7861.180865230096
46063,13823.257398437858
46064,33688.34054870539
46065,13712.78070630176
46066,6910.122140621345
46067,12864.012403041777
46068,13916.64830906378
46069,20241.00077026895
46070,15723.045277390742
46071,8407.03626790053
46072,11214.861468591494
46073,27707.413765603545
46074,11754.362605902068
46075,15986.42981178287
46076,10915.455410179571
46077,17891.91953749076
46078,17747.232834932554
46079,30599.76525454223
46080,24859.570795059786
46081,35701.82582507766
46082,53713.054714561345
46083,15699.09660870198
46084,28961.43868047368
46085,36785.11306061331
46086,15331.920074227748
46087,21039.082329088422
46088,17966.529360738914
46089,21055.009409544346
46090,13095.810790559113
46091,18019.157748728565
46092,11724.458842918115
46093,16304.346448436207
46094,28357.32952082844
46095,42637.92305746247
46096,18223.952853074647
46097,10279.644701329617
46098,20390.505778549934
46099,16348.757257564752
46100,10179.501211615432
46101,25765.337647051172
46102,33260.24539311792
46103,15973.652696988602
46104,10231.01531809635
46105,27081.882113938365
46106,13253.411782406796
46107,12710.401050605733
46108,51032.15673978113
46109,14829.421662133178
46110,9891.99648475609
46111,16551.789878614414
46112,19519.287941396833
46113,26461.78909844246
46114,23193.683152936712
46115,24383.666510940886
46116,24144.341611403022
46117,33860.66799399871
46118,45814.71807921071
46119,17939.819959532488
46120,13431.94633771968
46121,12304.444645516118
46122,29218.784726424874
46123,26530.42649121758
46124,13066.564922476911
46125,23073.14007613592
46126,9819.823285254832
46127,17809.01100444252
46128,10603.27720069469
46129,14017.633445676209
46130,17134.850009703987
46131,14956.735177860384
46132,13879.132093046974
46133,19914.344401706134
46134,20843.12454279695
46135,26222.297015179687
46136,15415.44500867179
46137,16999.428640181253
46138,32918.204847848116
46139,30774.438220312295
46140,26526.786747117007
46141,18251.813604893465
46142,10647.884878429257
46143,37679.74319132381
46144,16627.08901259587
46145,22335.598238432085
46146,21328.671107840175
46147,24754.750012626366
46148,36910.27485669451
46149,33799.57571597224
46150,23101.917923494722
46151,10040.041669061395
46152,40863.76999053923
46153,25314.823123277038
46154,15353.596384191318
46155,14206.178989535703
46156,24861.471465522678
46157,18842.765619150912
46158,22937.489488708943
46159,26428.586515639105
46160,10189.110135440977
46161,32234.11020367858
46162,11131.26569856095
46163,18250.41315239592
46164,13990.259349707489
46165,15186.067416181511
46166,26986.278310896367
46167,38450.49682957776
46168,21332.673380899458
46169,9920.992783982138
46170,22026.809529620354
46171,21587.464264324295
46172,15914.809270978534
46173,16879.716389463025
46174,6274.130181731922
46175,26985.780923954415
46176,8539.745522589823
46177,13286.212914849797
46178,10409.87435947289
46179,12434.712388791695
46180,15419.293010261375
46181,32524.931164730795
46182,15971.700431549665
46183,31370.870901579332
46184,21515.248401617217
46185,12496.649061461967
46186,7889.9051348547755
46187,52028.5965497058
46188,30103.76920671508
46189,17553.614259303136
46190,13253.285826048836
46191,16646.2604226634
46192,36591.93719380974
46193,17924.46513056959
46194,36789.845278198125
46195,31979.794333218735
46196,7183.062542851123
46197,10504.994759057265
46198,14397.93673092774
46199,26698.7549640717
46200,33273.10768825114
46201,23431.127603177418
46202,22949.551555893555
46203,28499.45387662946
46204,7130.903414360031
46205,23922.46408263458
46206,11633.887835493926
46207,11267.432389836446
46208,29402.25651702736
46209,10650.013958881926
46210,6732.758353529558
46211,17648.042493174948
46212,19456.005126990774
46213,19419.193473787585
46214,20738.723995191616
46215,21618.293617050644
46216,22075.94080136147
46217,21736.03558771134
46218,17188.613009063385
46219,9388.600412922176
46220,34930.016827985964
46221,29753.38087625534
46222,14586.128829785215
46223,19868.46758061213
46224,30410.5137556119
46225,23512.08427752355
46226,17661.822227919765
46227,23357.55208206949
46228,31635.560251388793
46229,14115.122031455923
46230,28114.6837673053
46231,18641.542582129736
46232,9220.842206130375
46233,7973.42309351403
46234,16837.396051926284
46235,46090.0370167661
46236,18786.4497739971
46237,20400.80937904177
46238,23973.55406085809
46239,13240.152651671608
46240,12203.54041222426
46241,39531.21602342691
46242,18438.73531884968
46243,27219.557335410034
46244,31257.197523517043
46245,35875.262035003376
46246,18327.88793581106
46247,17201.458967436545
46248,22319.587914239426
46249,28380.738641381886
46250,11141.87701325714
46251,23365.16242348539
46252,45509.59700210795
46253,12906.556196237068
46254,29391.959026034598
46255,16679.564485089664
46256,34868.52475173127
46257,14129.335067795357
46258,22841.2243075129
46259,28373.664474632285
46260,11588.599332962935
46261,8173.821348802463
46262,18661.195381879763
46263,31974.40864679302
46264,17889.326637174214
46265,19596.72443788018
46266,20944.760829989154
46267,17938.969831466984
46268,47041.02883158729
46269,50205.5558735153
46270,27213.951062641783
46271,8583.38072862476
46272,8463.472004097805
46273,13762.076256344964
46274,17196.960168620564
46275,33368.43214970273
46276,14416.640444850049
46277,8782.285419784694
46278,30571.1844632352
46279,29048.1229303917
46280,26868.858409281187
46281,32938.00183639473
46282,15532.648496834287
46283,8207.949492054175
46284,7418.051847779353
46285,33053.22806617459
46286,25067.591267709493
46287,34160.01192090868
46288,30573.156467921715
46289,14627.51010016598
46290,22230.08484160383
46291,29838.2113278612
46292,30089.532729961746
46293,14731.05677074353
46294,15019.204108033267
46295,13972.87547328608
46296,15673.654054659837
46297,19754.78325339424
46298,33049.41232799099
46299,24952.322541348713
46300,12662.456364992613
46301,12694.127214636943
46302,31697.722177367566
46303,13617.417713316416
46304,8213.775411951365
46305,25475.99533329039
46306,14589.58130691057
46307,28896.830262268333
46308,10381.992566595147
46309,21139.866857705016
46310,10893.58014564367
46311,13296.679562427902
46312,7516.53894547289
46313,13480.33060914548
46314,14566.706414648193
46315,16650.201012062706
46316,7305.190551389777
46317,16503.754989824003
46318,9345.332678175851
46319,14588.04979931666
46320,15289.001447786351
46321,29303.12130157677
46322,14481.295206457628
46323,9829.970769136236
46324,9119.779942093537
46325,19144.47872472247
46326,22144.91170746973
46327,17295.60094237788
46328,29490.947698600856
46329,15399.259983216005
46330,26850.410331322408
46331,28705.446457650007
46332,18092.268904242737
46333,35158.0541217169
46334,33259.40743381893
46335,22002.83745725148
46336,11883.571099607374
46337,7117.7986439452625
46338,23233.504928034734
46339,26088.98702284478
46340,14637.847959302553
46341,22202.494234981725
46342,17659.537420389886
46343,17367.2661121974
46344,19292.669517420287
46345,24068.887132901236
46346,14915.363051431983
46347,22695.852286885656
46348,22909.34410360165
46349,18903.951337972503
46350,8085.377612036773
46351,18714.97944244414
46352,27890.54735750436
46353,27595.021640950188
46354,23025.49668856053
46355,22915.02108242226
46356,23205.120761080503
46357,14080.797864665163
46358,23866.91713192769
46359,26123.142078222685
46360,9769.288193230492
46361,38417.57835353026
46362,18525.712998400384
46363,22040.689757054544
46364,25123.568962356912
46365,11457.388596918316
46366,28158.392131217923
46367,8624.933333814393
46368,13963.674335205447
46369,12560.321454968676
46370,24213.383698559443
46371,30378.090738890485
46372,16600.69567122178
46373,18971.70143105307
46374,34934.72078120635
46375,12660.915806665305
46376,46291.824975043644
46377,17460.883137976496
46378,15899.902816250948
46379,7315.667099740943
46380,24607.585200900954
46381,17875.73015836104
46382,26374.564325663097
46383,27573.4205742594
46384,22210.172468567445
46385,14245.87346096335
46386,7305.526263214608
46387,19179.60037150711
46388,6609.694006803759
46389,16905.33845079387
46390,18917.460011351464
46391,14549.764186043663
46392,23068.329150875998
46393,11386.016563605948
46394,19571.683466185023
46395,17745.97347692633
46396,25484.695746358084
46397,24163.571018886898
46398,17364.87348953999
46399,18186.23411686243
46400,11976.059292613367
46401,19090.52217384881
46402,29840.637574801643
46403,10442.697034139746
46404,17899.938725183747
46405,32789.492228738505
46406,27114.657327472727
46407,33200.444588482715
46408,9023.40252207888
46409,30525.729959864304
46410,27017.39617043996
46411,24915.868422286316
46412,52841.69452663804
46413,23640.29566648128
46414,17631.398951399256
46415,8887.895882807665
46416,16027.60596323597
46417,15621.883499951446
46418,10363.015829174074
46419,24744.868215951145
46420,7918.471940545436
46421,12584.181393985571
46422,26530.42649121758
46423,18605.639632048726
46424,16791.574859468208
46425,18270.522783772878
46426,30310.929311143675
46427,26712.78902145433
46428,12545.41159136211
46429,18917.900140002454
46430,21281.566627009863
46431,34345.98667470509
46432,21252.47562312539
46433,25665.811874062678
46434,19851.472254544788
46435,42834.91765728259
46436,18204.75053581807
46437,17306.510253089073
46438,13924.969973182408
46439,44102.44307700248
46440,34883.72890254704
46441,15616.480527500617
46442,19632.661878199553
46443,10594.837092351796
46444,15520.248964841903
46445,37837.762355911145
46446,33396.51566918725
46447,25744.96954474162
46448,13624.091401231079
46449,22932.3043070768
46450,21926.14512992443
46451,17409.00703997124
46452,29775.389086851697
46453,12908.414375195767
46454,23294.96059272345
46455,8166.191755218977
46456,13399.879215766512
46457,13680.79633974821
46458,13762.153616368334
46459,32198.65798865387
46460,40708.537782201325
46461,22204.77018716373
46462,13322.556302019533
46463,16291.634293147155
46464,42990.710943471815
46465,12278.134407522217
46466,17195.0968336706
46467,19120.181192637996
46468,10486.415211617283
46469,10155.749763962267
46470,29499.785369756926
46471,22255.82483332702
46472,17127.67066119086
46473,18155.96997456967
46474,29305.542279633122
46475,12979.438022135539
46476,13606.46635711363
46477,9965.580128635174
46478,17610.686076704562
46479,19395.732921645013
46480,16060.780333062194
46481,10881.21911049803
46482,10993.489262907457
46483,19293.768546881198
46484,11962.17681555967
46485,35562.299999199815
46486,13008.140953391548
46487,8968.207558250117
46488,10949.684358010974
46489,7491.665281706799
46490,36552.13699076985
46491,15413.339799619953
46492,29607.67446277251
46493,37348.415983638595
46494,26595.564167308963
46495,15375.490747461727
46496,60590.81464796924
46497,23491.9908989082
46498,18318.803634285872
46499,32298.41534690952
46500,27621.521542100087
46501,8697.843394641071
46502,14545.177776466595
46503,36298.20537567096
46504,38408.8970711211
46505,21920.596487651113
46506,14956.926575083087
46507,18572.479802573485
46508,14948.506517735834
46509,34688.14624754337
46510,12895.338603201802
46511,11355.782991176997
46512,9057.60059318296
46513,47945.254433902686
46514,15080.087677316813
46515,32674.983040435058
46516,7291.007156688866
46517,13727.26148959253
46518,12208.465127524589
46519,18631.84007688194
46520,8109.552502766387
46521,27535.243201952428
46522,23243.063457776432
46523,8549.23584911664
46524,26919.487943061915
46525,25136.79685818466
46526,15010.244380839547
46527,14370.287605371606
46528,21391.26031123208
46529,13787.964151060241
46530,18445.345912321925
46531,22150.468142259248
46532,29628.920450138998
46533,10863.777689248194
46534,32261.143304318943
46535,20730.40611020121
46536,10202.494187754715
46537,9414.053710519885
46538,19587.327076194037
46539,9850.241177198002
46540,12217.612230279521
46541,41634.170123778415
46542,52735.52198398664
46543,22289.976192214013
46544,14310.890901859208
46545,35237.41982772523
46546,9608.593580407984
46547,33834.09134275711
46548,20953.690874326992
46549,14171.351141314213
46550,15936.247949056586
46551,33638.80887096823
46552,11660.821568533986
46553,13801.100479116481
46554,16165.12421394205
46555,17650.659202042323
46556,14104.91745455656
46557,13445.083779911183
46558,13573.608285972308
46559,31401.43686912081
46560,10038.584382803541
46561,13019.331102898004
46562,21084.50096806982
46563,14930.684218524586
46564,25166.825927709968
46565,8678.972842438427
46566,14630.159818209559
46567,13856.69145723198
46568,10569.434912164897
46569,27472.406254325917
46570,27906.224444148364
46571,15981.633425551443
46572,13624.08186794348
46573,10934.49100679958
46574,33165.33036028876
46575,35330.76080700565
46576,16530.14170579993
46577,15806.216949354337
46578,45148.045752186044
46579,22274.119573875807
46580,22219.918980694038
46581,8662.503086113127
46582,16935.377504111497
46583,25311.406534215323
46584,18019.163925275603
46585,12225.662384462295
46586,19517.56894547161
46587,9372.914640902884
46588,7131.680901499438
46589,5538.205838350609
46590,33044.20059884431
46591,24950.965278906537
46592,31416.10090757513
46593,14871.470677985939
46594,23450.66757978125
46595,10666.618734981204
46596,44214.66485370828
46597,15852.771021403414
46598,11205.622605331979
46599,17612.712970316177
46600,14549.819195324135
46601,13726.194087074913
46602,28273.479854261976
46603,7838.223896114933
46604,9417.25411481726
46605,18463.433626980983
46606,17841.186841426093
46607,18099.223301540915
46608,39541.41486025197
46609,15579.71333896257
46610,26096.53551413848
46611,17165.281283657125
46612,11025.909223718629
46613,25608.403588745903
46614,43934.83579705011
46615,29193.127125626823
46616,23829.449778369348
46617,24600.707306345754
46618,14275.812071907614
46619,19720.481546391165
46620,23539.85746344133
46621,14888.614470066062
46622,26568.609994725277
46623,19541.786725174963
46624,26878.564703559365
46625,19262.092553203835
46626,7186.768462472925
46627,17666.189209923763
46628,19723.565029235826
46629,18877.182819259502
46630,18760.84492213177
46631,16637.5452078639
46632,27929.194400960838
46633,30800.56082782195
46634,12317.57145276237
46635,13052.754422049924
46636,11210.74147000282
46637,14292.471427686909
46638,17550.357420206736
46639,21858.014353465787
46640,26890.625554316
46641,15491.396093370993
46642,7756.593194494869
46643,37431.00681894195
46644,8909.729282409051
46645,14028.43309862544
46646,12362.937954132025
46647,19101.732263003727
46648,35461.36381867164
46649,34103.767212937644
46650,20059.271606613802
46651,15328.27377009642
46652,17878.105249892742
46653,20446.967004220987
46654,17504.41788439928
46655,13866.27250748394
46656,9554.9022920503
46657,16656.218433147318
46658,66207.84912075996
46659,11457.648097013991
46660,12375.71275894765
46661,28894.847439293037
46662,21874.59783733582
46663,15864.837816465659
46664,16393.796747267745
46665,39271.427842190795
46666,12609.015337582434
46667,19261.214604690405
46668,20953.894355439683
46669,33469.3204868837
46670,8131.351211489781
46671,28717.491658519015
46672,21811.775819370927
46673,46626.77379784485
46674,15666.023967887353
46675,20079.56309996263
46676,14669.043366923097
46677,12437.785594978042
46678,16008.810848573134
46679,11327.098113213635
46680,22877.884165742653
46681,19137.790230625702
46682,22090.000433088775
46683,7467.419781814286
46684,35199.25204328897
46685,34283.48330077779
46686,22166.215805179065
46687,23395.31363310144
46688,9969.609789273174
46689,15690.508786739958
46690,16546.862036550217
46691,11183.579427594725
46692,6334.901650915861
46693,14892.363304686065
46694,28363.142976404688
46695,24536.15815442828
46696,43984.33531785719
46697,6327.856396151747
46698,9356.68788432166
46699,49016.6743077166
46700,9615.279798355212
46701,17482.601184465293
46702,13199.561538924961
46703,10913.96153170523
46704,22273.709034685482
46705,11176.872900377057
46706,23807.061309314424
46707,14393.193512876998
46708,46757.75631271305
46709,11918.473469818839
46710,32310.559732645765
46711,10595.963583580327
46712,16745.223518664112
46713,34799.1776987534
46714,40119.64664329553
46715,17874.787218808695
46716,20248.655361265864
46717,21311.62613148613
46718,33593.47860680739
46719,10178.578133008212
46720,34386.25342658138
46721,12883.250029802795
46722,17341.378832477913
46723,28102.326396030174
46724,19981.930305592636
46725,9077.59499620135
46726,16767.301562689972
46727,26819.79072507002
46728,22035.6048300087
46729,19909.163820337544
46730,28572.87951141598
46731,10159.759788168556
46732,22862.123644244024
46733,14547.352501169315
46734,18185.520300786433
46735,17462.62505100317
46736,7207.486735019925
46737,14966.265994992496
46738,16834.800994700327
46739,38030.19140180784
46740,8875.541934106457
46741,32463.738525096614
46742,18901.909329263653
46743,16366.928903374524
46744,20765.960737475758
46745,7943.454429524766
46746,17116.38841819988
46747,36274.06843022493
46748,14286.227946784622
46749,27359.48271628874
46750,26123.908135521167
46751,14481.479508694863
46752,27463.81667702746
46753,19387.632933035482
46754,19134.14318307699
46755,12438.428069494446
46756,19591.005044977643
46757,17498.56892814606
46758,14913.072827560358
46759,13648.976954444151
46760,33438.76829273699
46761,21643.613324229627
46762,14610.97235076123
46763,23433.45282330645
46764,27272.217202113265
46765,15539.596827948324
46766,21752.674337169912
46767,8830.846041397614
46768,34093.06931972856
46769,14585.451433920487
46770,32896.62665339862
46771,22371.599808784515
46772,16843.869927394404
46773,41055.51184622882
46774,29524.20523463731
46775,9239.186530408682
46776,7243.226804909562
46777,23504.869949864176
46778,18946.94429103702
46779,18048.386650287903
46780,34394.31620200116
46781,30079.382788647432
46782,16937.889922991995
46783,17757.52794426763
46784,18702.42842247102
46785,21373.384221487846
46786,7669.317787069478
46787,24723.749915579694
46788,15809.821582056602
46789,12312.762283290098
46790,15515.3145673337
46791,31162.925216162716
46792,27346.573102722472
46793,18271.408141628803
46794,20346.984775375822
46795,33575.61991021439
46796,21318.3468440706
46797,21487.399231577427
46798,31324.391462114465
46799,16611.516649013738
46800,14777.238492163864
46801,32639.53600177527
46802,18605.958299311234
46803,38027.17330004182
46804,13203.442166895213
46805,12382.678567490819
46806,16909.74305979669
46807,8003.019382871168
46808,13362.93821294133
46809,18518.13183828604
46810,9601.1577716041
46811,17544.27039985639
46812,12574.53978255468
46813,20879.38037143716
46814,7165.470094536314
46815,23087.466959679277
46816,9062.115031088057
46817,12209.261975863825
46818,15521.421681897576
46819,19766.832643343972
46820,15094.22470910588
46821,30684.24494049778
46822,10115.510067305131
46823,22282.808372868694
46824,7854.303347064013
46825,19606.787002751367
46826,20136.888932161637
46827,11800.23289445965
46828,18451.6622905459
46829,27972.838113948135
46830,9505.184794351822
46831,24001.794049342152
46832,39698.317722277316
46833,33105.385959822604
46834,23852.663217125984
46835,33119.14049017433
46836,19676.55548039503
46837,9087.183646365815
46838,36963.68604082818
46839,12121.28833258189
46840,10132.335772156486
46841,12170.136873176656
46842,22707.68914568705
46843,27049.28095453593
46844,33516.31906603999
46845,20109.5704411966
46846,24905.581889768328
46847,48307.009539407794
46848,12760.879121410684
46849,10486.79297411336
46850,16800.909027954138
46851,10339.217114901276
46852,45296.261943260964
46853,12147.690823826571
46854,11476.452336044687
46855,38478.303338765516
